RMS,MAV,VAR,ZC,SSC,Label
0.2082665383874512,0.18291954351052983,0.043374951011891684,38.0,39.0,1.0
0.2080152311536835,0.18232972625777297,0.043270336391920385,39.0,38.0,1.0
0.20923738826107327,0.18365067657218864,0.04378028464631512,38.0,38.0,1.0
0.21028403532224724,0.18535600560288681,0.04421937551140812,38.0,39.0,1.0
0.20881371723242625,0.18342580336120817,0.043603168504423674,38.0,39.0,1.0
0.20801050783977745,0.18270938081775995,0.04326837137176212,39.0,38.0,1.0
0.20929282093760423,0.18445269460684854,0.043803484896020074,38.0,38.0,1.0
0.20924779195498208,0.1845594845357353,0.04378463843803547,38.0,39.0,1.0
0.20879647172912336,0.18348998033203237,0.04359596660653061,39.0,38.0,1.0
0.2097186872719932,0.18480120282729431,0.043981927791088074,38.0,38.0,1.0
0.2111614867676685,0.1867533509430891,0.04458917349393224,38.0,38.0,1.0
0.2095394142433211,0.18496888663867758,0.04390676612143411,38.0,39.0,1.0
0.20799249587882598,0.18263095237364954,0.04326087834190344,39.0,38.0,1.0
0.20883614800290026,0.1840382487527298,0.04361253671268927,38.0,38.0,1.0
0.20911035366304814,0.1846630332577951,0.04372714000908507,38.0,39.0,1.0
0.2081886817368424,0.1832515154944582,0.04334252720332425,38.0,39.0,1.0
0.20815986504377157,0.1832111985598782,0.043330529415041195,39.0,38.0,1.0
0.20944963118081972,0.1850906918587412,0.04386914800178141,38.0,38.0,1.0
0.20852589142057898,0.18394752428017155,0.043483047392747096,38.0,39.0,1.0
0.20739720346653667,0.18165929915780846,0.04301360000574001,39.0,38.0,1.0
0.2083638141163713,0.18308242118584794,0.04341547903312174,38.0,38.0,1.0
0.2094914748562237,0.18490395513593824,0.0438866780374358,38.0,39.0,1.0
0.20792996126280747,0.18305698159586195,0.04323486879075262,38.0,39.0,1.0
0.20698314919736882,0.18185404161093954,0.042842024051660245,39.0,38.0,1.0
0.20797985341484007,0.18308636718493337,0.043255619426458364,38.0,38.0,1.0
0.2082255513392695,0.1835100932489678,0.04335788023054277,38.0,39.0,1.0
0.2071321369721321,0.18206903729353552,0.042903722166642094,39.0,39.0,1.0
0.20710064044196855,0.1819710889077603,0.04289067527147354,39.0,38.0,1.0
0.20825258045422615,0.18374482047332275,0.04336913726584393,38.0,38.0,1.0
0.2074334036538044,0.18249051184640178,0.04302861695140214,38.0,39.0,1.0
0.20694247690895576,0.18154389780564198,0.04282518874921369,39.0,38.0,1.0
0.20798605877622678,0.18274853051867881,0.04325820064526806,38.0,38.0,1.0
0.20888583836187857,0.18434010749738175,0.04363329346814486,38.0,39.0,1.0
0.20740281475020775,0.18226497164480068,0.043015927566308995,39.0,39.0,1.0
0.20686496039780952,0.1817437995815256,0.0427931118403873,39.0,38.0,1.0
0.2082533981502303,0.18350415198589862,0.04336947784111835,38.0,38.0,1.0
0.208110732058807,0.183449063257958,0.043310076798052564,38.0,39.0,1.0
0.20762298201417517,0.18229745171299122,0.04310730266045851,39.0,38.0,1.0
0.20822225355926996,0.18341478217055915,0.043356506877300915,38.0,38.0,1.0
0.20939450795169334,0.18522441428854874,0.043846059960331765,38.0,38.0,1.0
0.2076482969531115,0.18296655935986672,0.04311781522752757,38.0,39.0,1.0
0.20672704726550775,0.181304752693187,0.04273607207111548,39.0,38.0,1.0
0.20789213950457594,0.1829042070340433,0.04321914166779006,38.0,38.0,1.0
0.2079663505440285,0.18328116044331066,0.04325000295860174,38.0,39.0,1.0
0.20702346361138768,0.18193774610964028,0.04285871448565556,39.0,39.0,1.0
0.20697401472952545,0.18193251443604389,0.04283824277325782,38.0,38.0,1.0
0.20834390252612098,0.1838930381327684,0.043407181719813795,38.0,38.0,1.0
0.207390856674678,0.18250195911779943,0.04301096743225683,38.0,39.0,1.0
0.20663713410840837,0.1806400402763876,0.04269890519253634,39.0,38.0,1.0
0.207906363283749,0.1821195959324578,0.043225055893874216,38.0,38.0,1.0
0.20897367968395883,0.18393050214829745,0.04366999880065382,38.0,39.0,1.0
0.20752390240994759,0.18217359469688843,0.04306617007145345,38.0,39.0,1.0
0.20685754071202858,0.1811919607751879,0.04279004214942857,39.0,38.0,1.0
0.20821411030540588,0.18276024291037335,0.04335311573027172,38.0,38.0,1.0
0.20862160912040945,0.18337702529561561,0.043522975791988903,38.0,39.0,1.0
0.20740977596226992,0.18169578337918324,0.043018815164719004,39.0,39.0,1.0
0.20721109776494093,0.18140988414277828,0.04293643903695191,39.0,38.0,1.0
0.20916636527916127,0.18372748068251613,0.04375056836409552,38.0,38.0,1.0
0.20990353655208902,0.1843810827633872,0.04405949465707417,38.0,39.0,1.0
0.2093478409129645,0.18326811021270611,0.04382651849491989,38.0,38.0,1.0
0.20885286095016617,0.18249059567923245,0.04361951752706945,37.0,38.0,1.0
0.20883294727821772,0.18283075760694242,0.043611199868906866,38.0,38.0,1.0
0.20762172010953256,0.1816715839188818,0.043106778661241074,38.0,38.0,1.0
0.20655930761064273,0.1805713609732983,0.04266674756058812,38.0,37.0,1.0
0.20722224932529945,0.1816719340769809,0.042941060615436566,37.0,37.0,1.0
0.20865892006232992,0.1830622133929277,0.043538544921577785,37.0,37.0,1.0
0.21218607805623932,0.18504749950785268,0.04502293172088848,37.0,36.0,1.0
0.21588910966229277,0.18779278525398907,0.04660810767077747,36.0,36.0,1.0
0.2182042289550402,0.19038138701429957,0.047613085533863606,36.0,37.0,1.0
0.2173540932745918,0.18960875816493064,0.04724280186321995,36.0,37.0,1.0
0.2155729563513499,0.18632219065628144,0.046471699510061006,37.0,36.0,1.0
0.21639124031755275,0.18772970305426534,0.04682516888616886,36.0,36.0,1.0
0.21736541737428586,0.18903274636541723,0.047247724670297496,36.0,36.0,1.0
0.2167208167687252,0.18846870719604736,0.04696791242090337,36.0,37.0,1.0
0.21595291244634562,0.18740747404435804,0.046635660394059024,37.0,36.0,1.0
0.21615074141654236,0.18813098978084955,0.04672114301492097,36.0,36.0,1.0
0.21526357645312202,0.18704731233030095,0.04633840734738911,37.0,37.0,1.0
0.21445963778859004,0.18491838087429277,0.04599293624041323,37.0,36.0,1.0
0.21548443488905994,0.1864015282503559,0.04643354167945751,36.0,36.0,1.0
0.21679966600343864,0.18833528788421153,0.04700209517920254,36.0,36.0,1.0
0.21561079565970107,0.18724271645205437,0.04648801520500937,36.0,37.0,1.0
0.21405614397385944,0.1850333008533928,0.045820032772957646,37.0,36.0,1.0
0.21394930856129948,0.1852083661329909,0.04577430663385813,36.0,36.0,1.0
0.21392977521250922,0.18517296347083945,0.04576594872247473,37.0,37.0,1.0
0.21448225809973193,0.18561174723791735,0.04600263903956002,37.0,37.0,1.0
0.2167299936448456,0.18682385596890114,0.04697189014529482,37.0,36.0,1.0
0.21954191772799583,0.1896137027996673,0.04819865363968609,36.0,37.0,1.0
0.21938404426773186,0.18945289066495202,0.048129358879266136,36.0,37.0,1.0
0.2186951537637326,0.18812451160115073,0.047827570279742646,37.0,36.0,1.0
0.2192222219077315,0.1890358487614735,0.048058382578162674,36.0,36.0,1.0
0.2198720311464886,0.19038367859895663,0.04834371008048245,36.0,37.0,1.0
0.21850306507789594,0.1883637702275072,0.04774358944843523,36.0,37.0,1.0
0.21781424445188036,0.18764238631386598,0.0474430450861435,37.0,36.0,1.0
0.21865235628185284,0.18898528751946062,0.04780885290760631,36.0,36.0,1.0
0.21827191324839293,0.18840877113279422,0.04764262811311397,36.0,37.0,1.0
0.21810896137461003,0.18783577834425697,0.04757151903191113,37.0,36.0,1.0
0.21969420670661494,0.18977127390278659,0.048265544460448846,36.0,36.0,1.0
0.22195244841392003,0.1923118196274833,0.049262889356933834,36.0,36.0,1.0
0.22060437074930586,0.19088761170018925,0.048666288393697195,36.0,37.0,1.0
0.2190999936431978,0.18860753024367805,0.04800480721444931,37.0,36.0,1.0
0.219420513639951,0.18937356021512172,0.04814536180601992,36.0,36.0,1.0
0.21916170493094952,0.18896094525341137,0.04803185290824058,36.0,37.0,1.0
0.21862357141379102,0.1883244445379013,0.04779626597772098,37.0,37.0,1.0
0.21953955038732126,0.18930177257173197,0.04819761418426717,36.0,36.0,1.0
0.2216532514494277,0.19188180759786982,0.04913016387810323,36.0,36.0,1.0
0.22065380957712616,0.19085588875828235,0.048688103680898646,36.0,37.0,1.0
0.2195238367119105,0.18820322559109048,0.048190714884717545,37.0,36.0,1.0
0.22012526484149517,0.18936027962244945,0.04845513222153839,36.0,36.0,1.0
0.2209531999125791,0.19092166673723895,0.04882031655160815,36.0,36.0,1.0
0.22016416226919142,0.19032667083692695,0.04847225834769485,36.0,37.0,1.0
0.21853904084292194,0.18778968387859804,0.047759312372544306,37.0,36.0,1.0
0.2191329305031252,0.1889870381389203,0.0480192412308875,36.0,36.0,1.0
0.21910984739360626,0.18892149954938256,0.048009125224849424,36.0,37.0,1.0
0.21787654699993317,0.1869829361003288,0.04747018973261408,36.0,37.0,1.0
0.21685312145695507,0.18527999380335478,0.04702527628562491,36.0,37.0,1.0
0.21693405335964341,0.18559803032143307,0.04706038350704461,36.0,38.0,1.0
0.2163930026447322,0.18489345110864847,0.04682593159360308,36.0,38.0,1.0
0.21547379343322093,0.18305856163119766,0.04642895565650236,37.0,38.0,1.0
0.21527139349803562,0.18304925341773956,0.046341772858586094,36.0,38.0,1.0
0.21559280715746834,0.1840390983817191,0.04648025849803733,36.0,38.0,1.0
0.2146480236578347,0.18307063050879,0.04607377406021436,36.0,38.0,1.0
0.21348528516314116,0.18163294221026513,0.0455759669811877,36.0,38.0,1.0
0.21363149364185674,0.18205344230586656,0.04563841507565068,35.0,38.0,1.0
0.21318483806154798,0.1813773809065649,0.04544777517932844,35.0,38.0,1.0
0.21258697082954436,0.18006584756685617,0.045193220166481536,35.0,37.0,1.0
0.2121953499458169,0.17981237964777153,0.0450268665386277,34.0,38.0,1.0
0.2122184982222139,0.18023652036480073,0.0450366909876918,36.0,38.0,1.0
0.21063073489933207,0.17808509313773113,0.04436530648423271,36.0,39.0,1.0
0.20892870364369548,0.1750091851123341,0.04365120320623513,36.0,38.0,1.0
0.2088466157948714,0.17482768724921732,0.043616908928970625,36.0,38.0,1.0
0.20850076102466916,0.17401727576924336,0.043472567347866205,36.0,39.0,1.0
0.20773935547718236,0.17318991520449972,0.04315563981407514,37.0,39.0,1.0
0.20789296413754588,0.17325644315886515,0.04321948453789494,37.0,38.0,1.0
0.20864426513289938,0.17468100428279157,0.04353242937284761,36.0,39.0,1.0
0.20748644914102982,0.1731996065330439,0.04305062657715315,36.0,39.0,1.0
0.2060689810840226,0.17045981876686855,0.04246442496500726,37.0,38.0,1.0
0.20724163629881484,0.1722606274502358,0.042949095815810245,36.0,38.0,1.0
0.21004760069636177,0.17518167008008945,0.044119994558298244,34.0,38.0,1.0
0.2096356944881833,0.17472072359974442,0.043947124403542925,34.0,39.0,1.0
0.2083390480472564,0.17254130065278267,0.04340515894123701,35.0,38.0,1.0
0.20823046861009867,0.17249985087215955,0.043359928057581286,34.0,38.0,1.0
0.20794761737211115,0.1721808469693502,0.04324221157073794,35.0,39.0,1.0
0.20743230266549925,0.1718648259585446,0.04302816018911129,35.0,39.0,1.0
0.2096862861013475,0.17351073183651994,0.04396833857897616,35.0,38.0,1.0
0.21477604469217906,0.17768258442029924,0.0461287493736169,34.0,38.0,1.0
0.21790793436548606,0.17985722120663264,0.04748386785943298,32.0,39.0,1.0
0.21780585466874106,0.1794093721487211,0.047439390327980745,32.0,39.0,1.0
0.21715010133554372,0.1779541033575261,0.047154166510036906,31.0,38.0,1.0
0.217239919189623,0.17838109366708424,0.04719318248951393,32.0,38.0,1.0
0.216342699418716,0.17740839929172322,0.04680416359177691,32.0,38.0,1.0
0.2155084271526687,0.17653464838528124,0.04644388217381712,32.0,37.0,1.0
0.2163646714141768,0.17778038192673665,0.046813671036164704,33.0,37.0,1.0
0.21869974469873732,0.17947132361577373,0.04782957833129289,33.0,37.0,1.0
0.22179925538197817,0.1811286337105315,0.04919490968799997,33.0,37.0,1.0
0.2258087252185295,0.1829921443306986,0.05098958038481735,33.0,36.0,1.0
0.22932750017046927,0.18612409796110993,0.05259110233443658,32.0,37.0,1.0
0.22869390932249525,0.18546589911298395,0.05230090416120568,34.0,37.0,1.0
0.22796083492618835,0.18413794912657871,0.051966142260244895,35.0,36.0,1.0
0.22868563575280196,0.1856646189962065,0.05229711999966321,32.0,36.0,1.0
0.22874631140412868,0.18624344477191057,0.05232487498099461,32.0,37.0,1.0
0.2272728504281758,0.18423180902600833,0.05165294854174796,33.0,37.0,1.0
0.22626749254620435,0.1831663455419815,0.05119697818314664,33.0,36.0,1.0
0.22695705008101028,0.18430474505447628,0.05150950258147421,34.0,36.0,1.0
0.22669010543169268,0.18370082088093745,0.05138840390063194,35.0,37.0,1.0
0.2275181285928277,0.1836884915438145,0.051764498838382474,33.0,36.0,1.0
0.22941465842944017,0.18604760660334954,0.0526310855022967,32.0,36.0,1.0
0.23041409730171752,0.188051349401618,0.053090656235365345,32.0,37.0,1.0
0.22888247810362236,0.1865015754716871,0.052387188782855164,32.0,37.0,1.0
0.2275580497134668,0.1849821972360521,0.051782665989396626,33.0,36.0,1.0
0.2281817028627919,0.18619164508344913,0.05206688952136345,32.0,36.0,1.0
0.22819026590825092,0.18591995716860954,0.05207079745527827,32.0,37.0,1.0
0.22774295664981667,0.1851669464114642,0.05186685430360028,33.0,37.0,1.0
0.22848890812540423,0.18577506752508027,0.05220718113633941,33.0,36.0,1.0
0.22958913393751346,0.18772882468394114,0.05271117042217749,32.0,37.0,1.0
0.2285192703394613,0.18625308486806383,0.0522210569164798,32.0,37.0,1.0
0.22793545775168728,0.18518443605962268,0.051954572900471216,33.0,36.0,1.0
0.22904249969937882,0.18635779981441303,0.05246046666853995,32.0,36.0,1.0
0.23004255426804346,0.1880132019946174,0.052919576774165714,32.0,37.0,1.0
0.22891803618779488,0.18626546982859007,0.052403467292076567,32.0,37.0,1.0
0.2282855548659721,0.18561656186524433,0.05211429456046476,33.0,36.0,1.0
0.2291476039787633,0.18716138072170904,0.052508624409208136,32.0,36.0,1.0
0.22885683595511802,0.18667175628202412,0.0523754513633878,32.0,37.0,1.0
0.22872049300868927,0.18599068130316745,0.05231306392213788,33.0,36.0,1.0
0.2299635588278059,0.1874447244965255,0.05288323838874975,32.0,36.0,1.0
0.23133122464267744,0.18937437057064774,0.05351413549468089,32.0,36.0,1.0
0.22910806378617335,0.18715088296816085,0.052490504891849275,32.0,37.0,1.0
0.2272045076577319,0.18467136781531598,0.05162188829999235,33.0,36.0,1.0
0.22772310522121997,0.1860163995910649,0.05185781265159482,32.0,36.0,1.0
0.22820408969862915,0.18669014225628322,0.052077106555179976,32.0,37.0,1.0
0.22807140480766336,0.18588816332189328,0.05201656569094105,33.0,37.0,1.0
0.22898737406614056,0.1859312893903863,0.052435217481706584,33.0,36.0,1.0
0.23051292555183037,0.18772864085778376,0.053136208846463695,32.0,36.0,1.0
0.22905981939805903,0.1860369411416728,0.05246840086267142,32.0,37.0,1.0
0.22749159653081039,0.1847730447749016,0.05175242649213702,33.0,36.0,1.0
0.227412631293383,0.18553667808719995,0.05171650487178016,32.0,36.0,1.0
0.22852272646845823,0.18703505646865376,0.05222263651257778,32.0,37.0,1.0
0.22936530568095062,0.1867795139018109,0.052608443450115915,32.0,39.0,1.0
0.22961594521245485,0.18675865600673716,0.05272348229580907,33.0,39.0,1.0
0.22970676718571686,0.18724453417974496,0.05276519889091313,33.0,39.0,1.0
0.22831946143080697,0.18600266038594837,0.05212977646805376,33.0,40.0,1.0
0.22685079448973153,0.18525382183472397,0.05146128296062241,34.0,38.0,1.0
0.22583059817492285,0.18605777624053052,0.05099945907204347,34.0,38.0,1.0
0.22421097745901303,0.1851813707700942,0.050270562413126045,34.0,41.0,1.0
0.22038615139487636,0.18139651823568892,0.04857005572664536,32.0,41.0,1.0
0.21730810149173163,0.1791198500966798,0.04722281097394073,33.0,39.0,1.0
0.21777772651864574,0.1793889419711636,0.04742713816763006,33.0,39.0,1.0
0.21861069393378893,0.17975996119145862,0.047790635502212735,31.0,40.0,1.0
0.21868698716487675,0.1798108345302573,0.04782399835525097,31.0,38.0,1.0
0.21963354079829464,0.18148855888217896,0.048238892243596156,32.0,38.0,1.0
0.2207692431813757,0.18342149222708093,0.0487390587348774,32.0,38.0,1.0
0.2200925582748225,0.18286020168562234,0.04844073420795614,32.0,39.0,1.0
0.2181132597129506,0.18105352559324253,0.04757339406260904,33.0,39.0,1.0
0.21691684446093956,0.17939880537539843,0.047052917410891446,33.0,40.0,1.0
0.21797537169491735,0.17913390303526638,0.047513262665537376,32.0,38.0,1.0
0.21800075327978527,0.17920285547862466,0.04752432843055381,32.0,38.0,1.0
0.21867255448994694,0.18073431271019608,0.047817686087158806,32.0,38.0,1.0
0.21974088080087098,0.1827478766806938,0.048286054695142584,32.0,38.0,1.0
0.2196450816531649,0.1828873406582452,0.04824396189442548,32.0,39.0,1.0
0.2188957701472034,0.1815074385846673,0.0479153581883373,35.0,38.0,1.0
0.2190367914685096,0.18171014896015214,0.04797711601681936,34.0,38.0,1.0
0.22030177125911665,0.18339751617555697,0.04853287041990416,34.0,38.0,1.0
0.21925805349120844,0.18191408115845129,0.048074094020753626,34.0,39.0,1.0
0.21879471076361495,0.18021484098441373,0.04787112545813392,33.0,38.0,1.0
0.21997311782456705,0.1822181385158322,0.04838817256546086,32.0,38.0,1.0
0.22023765864661382,0.18346739476062282,0.0485046262861424,32.0,39.0,1.0
0.2184997054973467,0.18118139498102076,0.04774212130242724,32.0,39.0,1.0
0.21739399728356582,0.1797800166571937,0.04726015005492702,33.0,38.0,1.0
0.218362272986528,0.18102030849794745,0.047682082263842976,32.0,38.0,1.0
0.21833253148313683,0.18068331540772706,0.04766909430383494,32.0,39.0,1.0
0.2180360981937596,0.18040367784777064,0.04753974011555878,35.0,39.0,1.0
0.21890308601565833,0.18135615033655864,0.04791856106717871,35.0,38.0,1.0
0.2199724818746895,0.18332241743921815,0.04838789278211061,34.0,39.0,1.0
0.2188649544335111,0.1817398904806384,0.047901868279182885,32.0,39.0,1.0
0.21834444542093553,0.18073242613205365,0.0476742968461759,33.0,38.0,1.0
0.21956479741799773,0.18182707195986414,0.048208700265206385,32.0,38.0,1.0
0.22038664256161614,0.1831267711484251,0.04857027221958155,32.0,39.0,1.0
0.2189904878768634,0.18103532522451543,0.04795683378054665,35.0,39.0,1.0
0.21827041452458412,0.18051594892736006,0.047641973856733785,35.0,38.0,1.0
0.21927621846557072,0.18217983489047895,0.0480820599845607,34.0,38.0,1.0
0.21921398718199306,0.18189431930471822,0.048054772176227015,34.0,39.0,1.0
0.2192050243006205,0.18151749884544977,0.04805084267863562,35.0,38.0,1.0
0.22057644465850434,0.18291346932520608,0.04865396793818623,34.0,38.0,1.0
0.22172075511816552,0.18446973728197194,0.04916009325016952,34.0,38.0,1.0
0.21888853338811018,0.1815454866331098,0.04791219004879782,32.0,41.0,1.0
0.21631086848651887,0.17843761587467835,0.04679039182539206,35.0,38.0,1.0
0.21679697686462204,0.17973941304576005,0.04700092917763946,34.0,38.0,1.0
0.2177109190856036,0.1809914795372749,0.04739804428909824,34.0,39.0,1.0
0.21831783704277802,0.18083894095278444,0.047662677971036974,35.0,39.0,1.0
0.2191465632034073,0.18336079528913443,0.048025216163864994,33.0,39.0,1.0
0.22099517324539192,0.18616305572447758,0.04883886659776079,31.0,39.0,1.0
0.22186320763584655,0.18709479252681815,0.049223282902466754,31.0,38.0,1.0
0.22342501731262523,0.18938798102847804,0.04991873836114689,32.0,38.0,1.0
0.22572259582492515,0.19258414413720065,0.05095069026594252,32.0,36.0,1.0
0.22746105090796367,0.1937781841590853,0.051738529680155236,32.0,39.0,1.0
